capacity_kWh,welfare_mean_eur,welfare_std_eur,grid_mean_kwh,grid_std_kwh,winwin_rate
0.0,-15.4504,0.5087,80.6467,3.8476,0.8333
2.0,-13.9107,0.3071,81.4292,2.7600,0.9167
4.0,-12.8850,0.4023,75.6489,3.8840,1.0000
6.0,-11.6273,0.4247,70.8428,2.4621,1.0000
8.0,-10.4778,0.2962,66.1466,1.9941,1.0000
10.0,-9.6672,0.3882,60.6108,2.3983,1.0000
14.0,-7.6178,0.4077,49.9915,2.7679,1.0000
20.0,-5.9796,0.5792,36.2520,2.6919,1.0000
