startTemperature,welfare_mean_eur,welfare_std_eur,winwin_rate
0,-9.7228,0.3752,1.0000
50,-9.5571,0.3068,1.0000
100,-9.6908,0.2761,1.0000
250,-9.6672,0.3882,1.0000
500,-9.6277,0.3634,1.0000
1000,-9.5463,0.4037,1.0000
